sample_id,route_file_sha256,map_id,route_id,label_status,true_label,vehicle_structure,vehicle_structure_evidence,vehicle_axis_count,source_machine,match_status,vehicle_configuration_fingerprint_summary,feature_version,feature_source,feature_missing_reason,route_length_m,point_count,sampling_spacing_mean_m,sampling_spacing_median_m,sampling_spacing_p95_m,curvature_mean_1pm,curvature_abs_mean_1pm,curvature_abs_max_1pm,curvature_abs_p50_1pm,curvature_abs_p90_1pm,curvature_abs_p95_1pm,curvature_abs_p99_1pm,curvature_change_abs_mean_1pm2,curvature_change_abs_max_1pm2,curvature_change_abs_p95_1pm2,slope_mean,slope_abs_mean,slope_abs_max,slope_abs_p95,slope_change_abs_mean_1pm,slope_change_abs_max_1pm,slope_change_abs_p95_1pm,speed_mean_mps,speed_max_mps,speed_p50_mps,speed_p90_mps,speed_p95_mps,speed_abs_curvature_product_mean_mpspm,speed_abs_curvature_product_p95_mpspm,lateral_accel_proxy_mean_mps2,lateral_accel_proxy_max_mps2,lateral_accel_proxy_p95_mps2,speed_abs_curvature_correlation,steer_abs_mean_rad,steer_abs_max_rad,steer_abs_p50_rad,steer_abs_p90_rad,steer_abs_p95_rad,steer_change_abs_mean_radpm,steer_change_abs_max_radpm,steer_change_abs_p95_radpm,yaw_rate_abs_mean_radps,yaw_rate_abs_max_radps,yaw_rate_abs_p95_radps,yaw_rate_change_abs_mean_radps_per_m,yaw_rate_change_abs_max_radps_per_m,yaw_rate_change_abs_p95_radps_per_m,static_left_clearance_min_m,static_right_clearance_min_m,static_boundary_clearance_min_m,window10m_max_mean_abs_curvature_1pm,window10m_max_mean_abs_steer_change_radpm,window10m_min_mean_left_clearance_m,window10m_min_mean_right_clearance_m,steering_source_dim
UNMATCHED-ZYJisBoss-32744a2b35c6ccc4,32744a2b35c6ccc40e9308e99f3f2c9ad1dbaa9f90fc2a22360fcbd8d4427392,ramp_2,ramp_2,unmatched_candidate,,six_axis,structural_inference,6,ZYJisBoss_local,unmatched_candidate,derived-5c9367c4e69a233f,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,1169.208493660939,5848,0.19996724707729416,0.20000000000000284,0.20000000000004547,0.0013738808882481398,0.00409083922695147,0.08028522613589403,0.002534875761307333,0.012978102627750324,0.0172548964824408,0.01953979465374714,0.00031130650256204685,0.01677818736421166,0.0015572888032704952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24261668395938,39.37706452112929,25.985449768060054,37.00641998943396,38.004508328269026,0.08468110424643253,0.3010982507356619,1.957359739670792,14.003169358545309,5.463768187546942,-0.4558584316075705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08286596631539817,0.6311644466519919,0.29859062476880205,0.0050834139240024485,0.13409968663556038,0.026734781987633176,3.626539770455843,3.5578539791319774,3.5578539791319774,0.035994399095018996,0.0,3.918268667302376,3.7645746573400496,12
UNMATCHED-ZYJisBoss-32baf3b90b8ed961,32baf3b90b8ed961d9de762c3123969b1f22dd3f41bcfd1a40572253c8fbe088,ramp_2,ramp_2,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,3e0eeb09caeac59c,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,steer_ff_rad:used_beta_ref_rad;yaw_rate_ref_radps:derived_from_yaw_per_m_and_speed,1169.9175234231932,5850,0.20002009290873538,0.1999999999819977,0.20063763364320836,0.00151789431373055,0.0037727681265285933,0.03584779342006577,0.0021442361520665736,0.011183238789053673,0.016040093761738546,0.019766690485557993,0.0003297757929419123,0.01177881326905357,0.001591496336909177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.954122985138202,32.942856295982295,22.4167611344424,28.500160682475858,29.58376672107467,0.06956204853712368,0.22846157605026363,1.3582942901706736,6.042330005057952,3.5248056134093355,-0.5475283128175784,0.019381780757498482,0.07046074097767657,0.016573856145644626,0.043448670023593206,0.049986833847051125,0.0006790307769075233,0.002576605960053366,0.0018197514141988483,0.06956204853712368,0.43723080883553767,0.22846157605026363,0.005529033636494142,0.21893711363320195,0.024131001556419975,3.002586539596581,1.9973347119255547,1.9973347119255547,0.022039705847244222,0.0025440774610276853,3.1116342013365816,2.485138773945615,1
UNMATCHED-ZYJisBoss-33c4a3207aea9776,33c4a3207aea977608fa50f4787598ead9f0d25e14cbff1688796b2a6650b489,turnaround_4,turnaround_4,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,derived-b1c20e9c8d3e76be,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,steer_ff_rad:used_beta_ref_rad;yaw_rate_ref_radps:derived_from_yaw_per_m_and_speed,344.8260487351796,1761,0.1959238913268066,0.19994279810545024,0.20617652355021504,0.000713865799280404,0.028376019322063992,0.16356104133964983,0.012536248215089014,0.08791772494516069,0.11212175581167293,0.15321125276468084,0.006961322186513384,0.05428749330279985,0.03129899295786298,0.00010991102156166741,0.0010417058502315722,0.49983445401437326,0.0,0.004958519809183294,1.6438476910307613,0.0,7.994398207857155,15.0,7.249121929436684,13.387265085319857,15.0,0.14379463144133342,0.44303021369737094,0.9744815828612847,3.5256238656285057,2.3856664768333213,-0.5214829483634859,0.019490482078083994,0.25156317586889054,0.0,0.08099066732310822,0.11220084032524946,0.006662171882558679,0.06925991133366594,0.03857093183768989,0.1395184497890072,0.6709445638940468,0.40369992124609666,0.037355228918264254,0.9077043199025867,0.15523164451690763,2.310450594327653,2.3080931279796983,2.3080931279796983,0.15284230067726245,0.04033359421491812,2.322870828005431,2.3460275110601287,1
UNMATCHED-ZYJisBoss-390aea71b9cc217d,390aea71b9cc217dce928f47a93d75ce8d5741cf4af3ce6763159b955a27837f,cross_4,cross_4,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,c55daff1b698d1f4,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,292.1678479935152,1460,0.20025212336772802,0.19999999999998863,0.20060373425827718,0.0051375540083983245,0.005820309097020145,0.061825308486322866,2.872216780928841e-14,0.0177019003188087,0.05882310856693017,0.061345412313511205,0.0005932199326366474,0.012794530444789773,0.004107425928675224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.311953346521065,38.30904949488281,23.08131105601928,33.60186155855933,36.08855243413284,0.05580478206867358,0.5458784475011119,0.5727575249906979,5.084935481484311,5.065825876326712,-0.5371394045092831,0.03636791103264425,0.38700690508897656,1.7412239791025565e-13,0.10940337873105956,0.3684932640048658,0.0036510621914586615,0.08103942826102412,0.023753130232019845,0.05580478206867358,0.5606323573852603,0.5458784475011119,0.005847498613838687,0.17310218935745564,0.03745000607736738,2.8610096894551185,5.5,2.8610096894551185,0.059581091445623284,0.03972254253270569,2.878743015799864,5.5,10
UNMATCHED-ZYJisBoss-402c4af3a7ab695a,402c4af3a7ab695a602a3f994e214ecd9d8b8e3f8be4708fe9493c0e131919a3,cross_3,cross_3,unmatched_candidate,,six_axis,explicit,6,ZYJisBoss_local,unmatched_candidate,2e3182561ba5e89c,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,383.9628677347831,1946,0.1974102147736674,0.20081307089417066,0.21223588154423395,-0.003735344075036973,0.004544115440230261,0.06200761322624815,1.2243472867147654e-15,0.010490164605430008,0.03438895531730807,0.0603422713122028,0.00041676604540768917,0.004329215556743191,0.0026485539705471475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.85084078326001,44.54601928153557,21.304521662679893,40.4080829113965,43.506374267344505,0.05644225432940309,0.39490593608810426,0.7505373791584893,5.499999944917902,4.547739211204678,-0.4283784777627842,0.03485565091077801,0.47217223611141723,9.271002524461561e-15,0.08035843626304837,0.26612025416701707,0.00317191379807844,0.03363900610393189,0.02018483982067762,0.05644225432940309,0.5812050955300782,0.39490593608810426,0.004988403060183583,0.04105317347877968,0.024678599328767634,3.180225920195502,4.451219178340059,3.180225920195502,0.05928821613168233,0.028613473919571027,3.1992478933512536,4.803127504564893,12
UNMATCHED-ZYJisBoss-41def24cc9783941,41def24cc9783941d20e8014ddce2a94adbd6b198ddc435101fa6e09fd089a54,ramp_6,ramp_6,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,4ec13c407273a370,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,1344.7376956598873,6734,0.19972340645475825,0.1999999999999318,0.20004304934850553,-0.0008981179383067407,0.002582521516556774,0.02117193459994155,0.00107832224112217,0.006508132258454825,0.008574908519494977,0.019523370161726377,0.00012034010944418462,0.014389321670352742,0.000498515339776969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.774125773272914,47.30607995895966,28.98523271357371,42.48862442149021,44.324130380095895,0.053707888406203136,0.1685825503806837,1.2923412030851136,4.298529786041835,3.902643702259579,-0.5770063904832338,0.01581603653452226,0.1312248095408543,0.006534908404177723,0.03976992345735869,0.05252133564745249,0.0007286235550769719,0.08908572558052792,0.003074474389612847,0.053707888406203136,0.2705065616527816,0.1685825503806837,0.002512224950678754,0.18414412302649427,0.010553363303890971,2.5659917217651325,3.0150886339267657,2.5659917217651325,0.02000438759322287,0.021714211916375355,2.58179712666746,3.0230564537794136,10
UNMATCHED-ZYJisBoss-45670c7cab1abadb,45670c7cab1abadbef5fe4bb31c4c7d46d5a8d96165caf4634c74c0597026c4e,overpass_2,overpass_2,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,6e898ff7ac46a278,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,steer_ff_rad:used_beta_ref_rad;yaw_rate_ref_radps:derived_from_yaw_per_m_and_speed,2586.6292404920164,12710,0.20352736175088648,0.1999999999999318,0.20000000000027285,-0.001930955689716632,0.003028666218223175,0.11873295674662267,0.00015487063938562917,0.00849471387871823,0.010431343645614355,0.021439225834182164,0.0002245335494403669,0.4859090597095022,0.0006917445655948817,-8.13115812988474e-14,0.010228265157773572,0.10006822931417148,0.09589985400626211,0.00016272053132420855,0.153727511576207,2.0150551939975985e-07,22.397399495944274,35.02641055495562,22.094104834092263,30.98328498704364,32.76436980765573,0.04557637766148292,0.16352793709533409,0.7697983161345013,5.195422484188824,2.722269974877349,-0.5290073303953206,0.01730226262668522,0.09084921290550874,0.009246161612777817,0.04595448486907765,0.052891157366749854,0.0005388326969017627,0.06481605746108328,0.0014574392349830055,0.04951496114915668,0.40356410891950834,0.17288677300543706,0.002616502196755141,1.9798791986386204,0.010233114811267837,2.0499995273264124,2.435075452710695,2.0499995273264124,0.10178717315245121,0.01806936680753927,3.1165093767291787,2.6832127921011955,1
UNMATCHED-ZYJisBoss-462f2eccac127d5d,462f2eccac127d5d6d6302fd7cc0fd8ef9e64303518e3734d5649c96b48dc220,cliff_1,cliff_1,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,6e898ff7ac46a278,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,steer_ff_rad:used_beta_ref_rad;yaw_rate_ref_radps:derived_from_yaw_per_m_and_speed,135.01442997134257,677,0.19972548812328783,0.20000000000000284,0.20000000000000284,0.0006417555321743648,0.0023466254232310563,0.007757897676901965,0.0012864409523750898,0.006704510937815474,0.007280479866042668,0.0077253948866740935,0.00028830869924258086,0.000889907313143598,0.0007644235204129432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.81522812404068,30.279025281879186,25.29330711673422,28.79002581990025,29.24517266471726,0.05491684784749438,0.17776561643615885,1.3289550859214256,4.738898777727835,4.457201074986744,0.08550932792907606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05491684784749438,0.19173912438208413,0.17776561643615885,0.0063161145476340105,0.017734604618415507,0.015090850735380554,4.995603703227017,4.991956227364088,4.991956227364088,0.007285372725337815,0.0,4.997810945905374,4.993835811454946,1
UNMATCHED-ZYJisBoss-473342c86fc55ee2,473342c86fc55ee23fb1f1900ceff9c0ae1dee8c62e4d2c6a3ddea247109d56c,cross_1,cross_1,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,6e898ff7ac46a278,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,steer_ff_rad:used_beta_ref_rad;yaw_rate_ref_radps:derived_from_yaw_per_m_and_speed,341.51992013111055,1709,0.19995311483086098,0.1999999999999975,0.20000000000003554,-0.0030637449531035654,0.0035702280660484483,0.05136180572775661,2.79838545367041e-05,0.011465970888484651,0.030753398510826938,0.04760501375181703,0.0004643295735012467,0.007041708864412417,0.00389569834693407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.964932919549053,42.72276600985942,25.548495920116817,37.70266659067155,40.29414434754432,0.04287637813683967,0.367727089945593,0.5332050977860169,5.180016088372527,4.329313903207752,-0.5075303354306391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04287637813683967,0.5095849313340285,0.367727089945593,0.00564168094820073,0.0893772762912548,0.040605166537574094,4.175014603748971,3.313343865455857,3.313343865455857,0.04312734735182012,0.0,4.435863621291134,3.6252921715305786,1
UNMATCHED-ZYJisBoss-5092ea59f5c30498,5092ea59f5c304984c3306c6e6c3e6990ecdf90b413b58a5740b6aef6f63a6c4,cliff_2,cliff_2,unmatched_candidate,,six_axis,structural_inference,6,ZYJisBoss_local,unmatched_candidate,derived-5c9367c4e69a233f,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,578.5154089577306,2894,0.19997076009600093,0.19999999999998863,0.20000000000004547,0.00632690357520221,0.006503677275001688,0.028088479708294225,0.006372357757488659,0.006372361238214119,0.006381618075698157,0.012806908454696933,0.00014616910756016697,0.010458490546701373,0.0005396133226824119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.97802829532787,28.314939923354288,28.314868749573442,28.314877089420502,28.31488328316969,0.16740728016180864,0.18043256264368274,4.47273326174248,5.512150986565619,5.1089266428763676,-0.2046091325400343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16679977255820821,0.34245860244369986,0.18043256151326414,0.001968896951100931,0.12092918814433218,0.006319173098061162,4.732956937643163,4.311033481059342,4.311033481059342,0.012437224791042784,0.0,4.732956937643163,4.981612925602973,12
UNMATCHED-ZYJisBoss-5928b9b07115143c,5928b9b07115143c4de963531b820d1638307820d0bba6aac82ecac5757ab1c8,turnaround_4,turnaround_4,unmatched_candidate,,six_axis,structural_inference,6,ZYJisBoss_local,unmatched_candidate,derived-5c9367c4e69a233f,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,351.88217565839005,1761,0.199933054351358,0.19999903684730924,0.19999999979396002,0.0011241801468034,0.030255031950751892,0.44178719678092504,0.012473832486188632,0.08952768122671273,0.14344012502811054,0.18139433602642382,0.004747692565089883,0.06466540642526483,0.02092845772173522,1.8651916633693877e-09,0.0008810545130118702,0.3809771896434876,0.0,0.0034619318644385426,0.9524745627453384,0.0,8.242127445333827,15.0,9.0,13.912928063466685,15.0,0.15740286119793953,0.4957592585227236,1.1850234679845513,16.548399398264063,3.1138607431165393,-0.47842000798190126,0.21282735098148192,0.984,0.09851650061463756,0.6424075731365656,0.75105668151826,0.06055072445216073,1.4845490195638569,0.24402146019910323,0.14915808048125526,1.2506009476038988,0.43245862890523795,0.05461037925052048,1.5259044294859052,0.23253649071045115,2.310450594327653,2.3080931279796983,2.3080931279796983,0.1663915443262708,0.3697000743459558,2.3214520150141458,2.316749881307456,12
UNMATCHED-ZYJisBoss-59aedc56a46a43f6,59aedc56a46a43f6ae4410219fa1b5f5c48134a8bd9e5c3a3c91097d06fae1bb,ramp_3,ramp_3,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,6e898ff7ac46a278,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,steer_ff_rad:used_beta_ref_rad;yaw_rate_ref_radps:derived_from_yaw_per_m_and_speed,1186.007259000174,5941,0.199664521717201,0.20001704153492028,0.20002356154498102,-0.0025319930656850535,0.0027680772010611554,0.14147716735922305,0.0006324774935957467,0.006167747995621687,0.008974994190615756,0.020669604444272526,0.00028585710764792794,0.03742053179602789,0.0005509730498020359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.79793725005068,54.83190029661476,31.313869061011662,50.2003390342947,51.53090899822943,0.06279623018368179,0.1813652353953867,1.7063037382975226,5.050123857008381,4.499998578201168,-0.4140161930311163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06279623018368179,0.4007639458775483,0.1813652353953867,0.003562366556989363,1.4766861014267345,0.012890570821204678,3.8155784300581095,3.387514486075993,3.387514486075993,0.14147716735922305,0.0,3.8897014214356287,3.388085969054682,1
UNMATCHED-ZYJisBoss-5af8e85b784abd44,5af8e85b784abd440e6a94696c5266786669d964a7e3ccef8131b5086faddd4f,mounarea_6,mounarea_6,unmatched_candidate,,six_axis,explicit,6,ZYJisBoss_local,unmatched_candidate,2e3182561ba5e89c,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,1083.4718844653023,5418,0.20001327016158432,0.19999999999959073,0.20012775242441877,-0.004359206304580757,0.00639463023742155,0.028380113364892125,0.0033280787527907303,0.017212660927194437,0.02041087568579214,0.02325480627577615,0.0003940288894639854,0.06304716477943671,0.0012760776808517127,-0.06038427802702175,0.06398216714689171,0.1068133123131787,0.10509515612219004,0.0008069342995898445,0.054738659012550595,0.002047082304299384,25.407051681900683,43.52190361369376,24.668879942040245,37.39645535644324,40.99099465921386,0.13232898678056232,0.35558521712273,2.9241631070721215,20.40134377619285,6.199978046623239,-0.5880100543016163,0.04770598389921207,0.1821650519740887,0.02370189907006497,0.13240990160820573,0.15735060395522046,0.002275468893935197,0.04704123407965473,0.008948096959410417,0.13232898678056232,0.7609155335281896,0.35558521712273,0.007711364325693055,1.6897173756102517,0.02038641774338642,3.923659481149853,4.007575866503329,3.923659481149853,0.023245242304532822,0.028004324391401863,3.968837104536172,4.164900535467241,12
UNMATCHED-ZYJisBoss-5f6c5dfad097187a,5f6c5dfad097187aa34cfb24f17f6d7dfed938594327861cdbff9c0f1c5d95a7,RoadC,RoadC,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,4ec13c407273a370,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,steer_ff_rad:used_beta_ref_rad;yaw_rate_ref_radps:derived_from_yaw_per_m_and_speed,9668.237225863788,48343,0.19999663286301328,0.1999999999998181,0.2000000000007276,0.000649438315666382,0.0026507638293533295,0.10709739056080178,4.02777875021858e-12,0.002087343051817037,0.021267187969399356,0.04929202277978631,0.00022913783828054212,0.018993830315107457,0.0011675935345105413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.105072113099475,80.0,30.510099384463732,52.54626613475211,59.85525511430436,0.016010826727935648,0.1536007135088422,0.17666143716592755,4.702042401339313,0.8940660864301674,-0.4195823487936855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016010826727935648,0.25681227904695125,0.1536007135088422,0.0009941564906327945,0.07373408102158552,0.005913270694670318,2.8804814673692896,2.9694152917526218,2.8804814673692896,0.09237410170367467,0.0,3.207831843940749,3.006135730294844,1
UNMATCHED-ZYJisBoss-645e80adcac7aa0b,645e80adcac7aa0bac5f0b4bbc326471b06bd2e8691231d83a419e177d676970,cliff_6,cliff_6,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,6e898ff7ac46a278,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,steer_ff_rad:used_beta_ref_rad;yaw_rate_ref_radps:derived_from_yaw_per_m_and_speed,273.6937347197567,1373,0.1994852293875778,0.20092209539571826,0.20093171977120505,-0.0001643678347887932,0.002768560547624225,0.044128766625614574,0.00198153595114043,0.007421952670051574,0.010226678455355747,0.021278925367048646,0.0003542714500636721,0.023249390928101184,0.0007593533669783973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14698479118028,42.579518406654536,36.55582554514533,40.93865350344931,41.59392775129925,0.059340689044116476,0.17661404265504446,1.733322947620474,4.935361071421358,3.61478861700928,-0.6534603333679365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10951654090768632,5.112809634502707,0.21375890827077249,0.03349693233761905,2.91977258161036,0.019885181477223995,5.72853532620383,5.436265406248851,5.436265406248851,0.04200247053042875,0.0,5.732498499117373,5.443068256408842,1
UNMATCHED-ZYJisBoss-67c5ef8c5a0ae4b0,67c5ef8c5a0ae4b0b60db980985d00d5c30a9028b476205429be995a3a6ee3b2,cliff_3,cliff_3,unmatched_candidate,,six_axis,explicit,6,ZYJisBoss_local,unmatched_candidate,2e3182561ba5e89c,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,230.39998952209854,1153,0.1999999909045994,0.20000000000000107,0.20000000000001705,0.0051392810213077445,0.0051392810213077445,0.00523905053756539,0.005139096444529446,0.0051390964502409,0.005139096452245464,0.00513989132459635,1.0965922348239142e-06,0.00023005145931946462,8.629787166118577e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.109764671032934,31.6083799816572,31.6083799816572,31.6083799816572,31.6083799816572,0.14446192985029266,0.1624385133752395,4.283229529085561,5.234256893858023,5.134418254420075,-0.07174532055293023,0.0391573851025613,0.03992195989333647,0.03915597061136131,0.03915597065512611,0.039155970670486366,8.403415802957343e-06,0.0017629929282800133,6.612695072071267e-09,0.13808080944766982,0.16314987818721222,0.16003794021327794,0.0007373824291561752,0.04944850981441491,0.0026145313722646365,2.4,2.4,2.4,0.005170035099769551,0.0008334945971815888,2.3999999999999773,2.3999999999999773,12
UNMATCHED-ZYJisBoss-6ef28b4eccb9fcf2,6ef28b4eccb9fcf2f36082c66435c8f4c5228c33b303ac097f52dc9c86d289f5,turnaround_2,turnaround_2,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,c55daff1b698d1f4,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,yaw_rate_ref_radps:derived_from_yaw_per_m_and_speed,370.69820983688857,1769,0.20967093316566096,0.19967954466551419,0.2962215673813105,0.008612682434645521,0.017490350459274436,0.1851412930339669,0.010358332209109424,0.015877997240439957,0.08860694511984728,0.17682741315677603,0.0016178184953726986,0.039194850350859047,0.005078915804871923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.397202536117902,21.664937775390182,18.591357620126818,21.66001845696734,21.660222804014385,0.19665351894491026,0.360278194816881,3.203490528713921,5.510600586776552,4.932795652588406,-0.4758573090321493,0.10658508475782924,0.984,0.06356726973037213,0.09734981909000452,0.5950111596787258,0.009126483840347841,0.30897058945164857,0.028322717730054656,0.19699314883766147,0.7951955811911479,0.3674429731266799,0.013012010673005924,0.18506335246400263,0.05135274556214471,2.855478541714491,1.251324033858801,1.251324033858801,0.17241211693002043,0.10417746160075023,2.8665421627140826,1.25245603854423,10
UNMATCHED-ZYJisBoss-6f2a58b7ed17a685,6f2a58b7ed17a6855589f0762abcad06335f5c2817dd0b54670275980eeb03c6,cross_3,cross_3,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,6e898ff7ac46a278,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,steer_ff_rad:used_beta_ref_rad;yaw_rate_ref_radps:derived_from_yaw_per_m_and_speed,383.9628677347831,1946,0.1974102147736674,0.20081307089417066,0.21223588154423395,-0.003735344075036973,0.004544115440230261,0.06200761322624815,1.2243472867147654e-15,0.010490164605430008,0.03438895531730807,0.0603422713122028,0.00041676604540768917,0.004329215556743191,0.0026485539705471475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.74380863654485,43.8074988477054,24.390380165720437,38.63262749027618,41.53189986970118,0.05837696732201255,0.376296005178804,0.8678860800500301,5.0853502060579485,4.750843020718165,-0.4746051860817629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05837696732201255,0.5612969322359767,0.376296005178804,0.005392731116033114,0.0405135566457252,0.026581832268632373,3.180225920195502,4.451219178340059,3.180225920195502,0.05928821613168233,0.0,3.1992478933512536,4.803127504564893,1
UNMATCHED-ZYJisBoss-8007a657b6bc3ada,8007a657b6bc3ada345257d7659ed3a2d2a3af01b9ea42c4f420262a11880cca,overpass_2,overpass_2,unmatched_candidate,,six_axis,structural_inference,6,ZYJisBoss_local,unmatched_candidate,derived-5c9367c4e69a233f,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,,2589.5839335437927,12949,0.1999987591553748,0.20000000000004547,0.20000000000027285,-0.0024948976547270758,0.00360436679944366,0.11702699081496849,0.00028134276036388456,0.008494721496389468,0.01110054607533922,0.033496439878267115,0.00020539320755071067,0.013994106879917506,0.0008576615263573681,-0.00404372490761192,0.010211312865713912,0.04568533553176746,0.03956995652871739,0.00016652514887979453,0.005975730214107234,0.0011122913293347529,31.284201946078635,50.0,31.910717175394,43.88851640162861,46.934109820092765,0.07058212255110954,0.22608998289199156,1.6518424022255862,6.2000000946506,5.413608278496095,-0.4801649914927109,0.02748112406585169,0.984,0.0012854310801938805,0.06495050329029088,0.08358292146885303,0.005982092700432017,1.6406256278024138,0.006472324420515915,0.07191659177963608,1.9332467636975028,0.22410104819221321,0.012728334940948051,5.932251126488417,0.01586010093366926,3.0950950093954117,3.272023091742533,3.0950950093954117,0.11305449916880837,0.6748469408806633,3.7432551706152997,3.3252949839059545,12
UNMATCHED-ZYJisBoss-82bea6cdf0deaa0c,82bea6cdf0deaa0cd3f30d3097a8403d472522d9cb0a54304391cab1b6292b6e,bridge_4,bridge_4,unmatched_candidate,,five_axis,explicit,5,ZYJisBoss_local,unmatched_candidate,4ec13c407273a370,pathguard_preexec_v2.0.0,npz_pre_execution_arrays_only,steer_ff_rad:used_beta_ref_rad;yaw_rate_ref_radps:derived_from_yaw_per_m_and_speed,214.8210067384432,1040,0.2067574655807923,0.19999999999136264,0.28733722980863435,0.0004841506446674364,0.013883275230373535,0.13274531671883963,0.010474482928558435,0.02417698367289611,0.03911878155767772,0.08198272039077714,0.004921835863781391,1.202258520671077,0.00838867539087677,-0.0015098304331444307,0.02343281772943476,0.09906566452694476,0.06540229487042695,0.0027468904419152913,0.07896649342571002,0.015349173319641661,13.371459996954108,17.33086622858576,17.204600474243144,17.33086622858576,17.33086622858576,0.14816362672498815,0.3290274518358227,2.1011162378158117,5.523108607910694,5.486296773320833,-0.44586856930200286,0.027965558162196896,0.41620899502948205,0.0,0.03894950025243719,0.35277072178521646,0.0038250041393173423,0.09296872328247918,0.02799340970342779,0.1515050846386648,1.3432529564293174,0.3467821508156923,0.06140365059992689,5.200780371061185,0.08689644985438442,3.2149862732442123,2.927797169679208,2.927797169679208,0.06869478620445563,0.04928644081307869,3.549754485551424,3.032521689082708,1
